"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"185",1994-05-03 07:33:20,-6.2929344,-3.324933,-3.3562117,7.4123564,298.5879,0.0009718435,-0.08270913,-0.04044056,4.4399786,0.07449372,0.9715105,5.167986,298.23187,101150.19,-0.056446314,-0.035960726,"05-1994",1994-05-03 01:33:20,22490512,-7835.5664,-0.0017513479,9.699697,2.0295382e-05,8887.425,-0.09066737,-2.0270265e-05,0.102834955,-0.04287213,2.9802322e-07,-3713.4258,477598,2.416646e-05
"186",1994-06-03 07:33:20,-5.9175224,-3.226036,-3.2220945,7.013892,298.69446,0.00095959357,-0.070997655,-0.036382794,4.3833466,0.12735286,0.9734071,5.0388327,298.63812,101306.69,-0.050405145,-0.03273622,"06-1994",1994-06-03 01:33:20,21661776,-6425.5273,-0.0018260484,9.041488,0.00016656888,7366.908,-0.07440251,-2.1137996e-05,0.08525838,-0.036800504,3.0625897e-06,-3184.129,194073,0.00026474526
"187",1994-07-03 07:33:20,-5.479473,-2.7358265,-2.7204847,6.477542,298.60938,0.00092469575,-0.060094655,-0.028517246,4.4746485,0.1760189,0.97774476,4.659375,298.73602,101337.75,-0.044381976,-0.02785499,"07-1994",1994-07-03 01:33:20,21316272,-5378.367,-0.001849056,8.377802,0.00045940728,6148.25,-0.062182248,-2.1399654e-05,0.07117634,-0.028366804,9.2190585e-06,-2453.0156,17917,0.0007960615
"188",1994-08-03 07:33:20,-4.029414,-1.985343,-1.9391508,4.948121,299.25098,0.00083120307,-0.035010695,-0.01581236,4.3222675,0.13829072,0.99177116,3.6421347,299.71036,101275.44,-0.028258562,-0.018081844,"08-1994",1994-08-03 01:33:20,21626672,-3329.3555,-0.001901716,6.7173176,0.00024483196,3871.9202,-0.038550913,-2.2009714e-05,0.044790518,-0.016551912,1.0973405e-05,-1432.397,-204185,0.0009474023
"189",1994-09-03 07:33:20,-4.0909967,-1.7019253,-1.6484604,4.968005,299.74573,0.0008306543,-0.037616074,-0.014103532,4.5958357,0.116416365,0.9906688,3.642846,300.4288,101171.56,-0.029849112,-0.01656891,"09-1994",1994-09-03 01:33:20,21707360,-3586.8828,-0.0024780557,6.9416637,0.00022279125,4076.1377,-0.041612804,-2.8682203e-05,0.047163762,-0.014894586,1.4203651e-05,-1285.9878,-368120,0.0012278724
"190",1994-10-03 07:33:20,-3.930028,-1.8781881,-1.8046017,4.8011,299.8551,0.0008248107,-0.0344404,-0.014557563,5.260004,0.073683925,0.99203455,3.5774794,300.79736,100988.125,-0.028750896,-0.018293306,"10-1994",1994-10-03 01:33:20,20706160,-3251.9766,-0.002664145,6.6879587,0.00016442072,3720.468,-0.03770393,-3.083468e-05,0.043041334,-0.015062138,1.3887301e-05,-1302.1719,-497697,0.0011990927
"191",1994-11-03 07:33:20,-5.1266165,-2.327958,-2.2632542,5.9793997,299.91455,0.0008930573,-0.05572629,-0.023949802,5.079056,0.09064906,0.9804699,4.3188477,300.7615,101050.375,-0.042072296,-0.025354374,"11-1994",1994-11-03 01:33:20,19077008,-5297.164,-0.003455609,8.200432,8.281667e-05,5973.357,-0.06130421,-3.999572e-05,0.06915263,-0.025716543,6.5522518e-06,-2226.6055,-529131,0.0005658914
"192",1994-12-03 07:33:20,-5.454136,-2.9644814,-2.908908,6.467021,298.68787,0.0009247102,-0.059502482,-0.029137433,5.037963,0.074882746,0.9773763,4.66333,299.07452,101147.81,-0.04451132,-0.029901054,"12-1994",1994-12-03 01:33:20,18042064,-5630.8594,-0.002410663,8.596591,5.34937e-05,6426.7314,-0.065200865,-2.7901318e-05,0.07436076,-0.030963778,1.3437839e-06,-2674.1992,-195510,0.000115673975
"193",1995-01-03 07:33:20,-6.2860136,-3.4615278,-3.4167395,7.43769,298.1316,0.0009935799,-0.08002859,-0.041638076,4.901327,0.09274626,0.9659405,5.404541,298.49933,101289.5,-0.056851327,-0.039028484,"01-1995",1995-01-03 01:33:20,18722576,-7905.457,-0.002989743,10.032705,6.0180726e-05,9095.977,-0.09146488,-3.4602548e-05,0.105321035,-0.045595407,1.2733913e-06,-3942.2773,-212900,0.000108349544
"194",1995-02-03 07:33:20,-6.6358385,-3.546092,-3.530531,7.84346,297.8291,0.0010238888,-0.0919795,-0.045749843,4.629101,0.05077222,0.9609566,5.722168,297.8998,101314.69,-0.062366962,-0.04048641,"02-1995",1995-02-03 01:33:20,20625664,-8883.547,-0.0027641095,10.424652,6.4423994e-06,10154.066,-0.10282838,-3.199262e-05,0.1175478,-0.04897231,9.243125e-08,-4226.5625,86260,8.162808e-06
"195",1995-03-03 07:33:20,-5.5423155,-3.612482,-3.5769901,7.0359573,298.31433,0.0009805271,-0.070984304,-0.042810977,4.980385,0.09312153,0.9669663,5.2543945,298.56012,101120.56,-0.049655616,-0.040591527,"03-1995",1995-03-03 01:33:20,22032704,-6790.422,-0.0023299272,9.309277,7.69913e-05,8139.1484,-0.07865679,-2.696691e-05,0.09421556,-0.0445925,2.8328677e-06,-3853.8633,-93100,0.00024397588
"196",1995-04-03 07:33:20,-6.1122465,-3.644413,-3.5995378,7.3595047,298.8977,0.0009822624,-0.07749629,-0.04268974,4.604886,0.09119421,0.9686635,5.28164,299.16473,101001.375,-0.054625154,-0.039614376,"04-1995",1995-04-03 01:33:20,22883120,-7578.715,-0.0028074034,9.8722105,6.752083e-05,8783.81,-0.0876382,-3.2492913e-05,0.10161746,-0.04556036,1.3542112e-06,-3937.2812,-126506,0.00011657669
"197",1995-05-03 07:33:20,-5.8192835,-3.1748962,-3.1364403,6.9151907,299.37793,0.0009446887,-0.072328925,-0.036074817,4.605645,0.091726296,0.9748678,4.8753443,299.5415,101140.94,-0.0510934,-0.034195147,"05-1995",1995-05-03 01:33:20,22680496,-7053.4297,-0.0025993292,9.295154,0.000115427596,8036.5283,-0.0816285,-3.0084004e-05,0.09301813,-0.03879708,3.4628024e-06,-3351.4688,-42427,0.0003002558
"198",1995-06-03 07:33:20,-4.584694,-2.3054152,-2.2736044,5.4619303,299.16943,0.00085565005,-0.04337275,-0.019870836,4.498927,0.16888607,0.9888298,3.912446,299.34595,101237.94,-0.033854365,-0.021828651,"06-1995",1995-06-03 01:33:20,21568736,-4243.25,-0.0017521863,7.42628,0.00029161508,4787.9077,-0.04918319,-2.0278734e-05,0.05541667,-0.021200202,7.648551e-06,-1830.9336,-63006,0.0006616947
"199",1995-07-03 07:33:20,-3.8415995,-1.9991226,-1.9532194,4.8993244,299.35736,0.0008298983,-0.03302425,-0.015995968,4.468482,0.13589907,0.99191755,3.6278753,299.80643,101191.75,-0.027293742,-0.018729966,"07-1995",1995-07-03 01:33:20,21481232,-3313.707,-0.0019419305,6.787219,0.00023834968,3860.131,-0.03829819,-2.2475273e-05,0.04466742,-0.016536694,1.1724991e-05,-1427.116,-208656,0.0010138301
"200",1995-08-03 07:33:20,-1.7075577,-0.31293124,-0.2984659,3.1882687,300.2621,0.00073824637,-0.010697603,-0.001934763,5.514617,0.14009261,0.9982748,2.6246881,301.26797,101094.56,-0.0103266835,-0.0054701455,"08-1995",1995-08-03 01:33:20,21649280,-1100.9922,-0.0022592992,4.8648434,0.0005023184,1778.6338,-0.012749016,-2.6149297e-05,0.02057558,-0.0019670092,2.2029606e-05,-172.71265,-432320,0.0019032757
"201",1995-09-03 07:33:20,-2.813261,-0.5063196,-0.4891221,4.262081,300.90186,0.0007921704,-0.023784816,-0.004367687,5.6676617,0.08538468,0.9934891,3.217987,301.96518,101140.06,-0.01999396,-0.00731441,"09-1995",1995-09-03 01:33:20,21930048,-2474.8047,-0.0033463165,6.2972927,0.00018180846,3335.4424,-0.02863437,-3.8729937e-05,0.038631562,-0.0056643933,1.3333385e-05,-488.09473,-582401,0.0011515943
"202",1995-10-03 07:33:20,-3.8680067,-1.5785227,-1.5171633,4.7655525,300.391,0.0008234391,-0.034313142,-0.013060566,5.331236,0.088440955,0.9903994,3.5637207,301.44836,100981.5,-0.027600288,-0.015644904,"10-1995",1995-10-03 01:33:20,20769568,-3447.0508,-0.0031400993,6.9061956,0.00020247926,3966.994,-0.039854884,-3.6342753e-05,0.045928285,-0.014539599,1.7258164e-05,-1255.1265,-605238,0.0014904127
"203",1995-11-03 07:33:20,-5.3057528,-2.6366882,-2.5561256,6.1139984,299.72668,0.0009123299,-0.054353118,-0.025692165,5.124629,0.09710318,0.9785492,4.536621,300.71152,101075.125,-0.042137682,-0.027571455,"11-1995",1995-11-03 01:33:20,19084480,-5506.953,-0.0035581812,8.638282,0.00020805013,6192.3228,-0.06372017,-4.118208e-05,0.071691215,-0.028754234,1.1880994e-05,-2488.6484,-668755,0.0010270176
"204",1995-12-03 07:33:20,-5.4460278,-3.1171885,-3.0622683,6.504798,298.87793,0.0009340979,-0.057572365,-0.031501114,5.149414,0.07147688,0.9752018,4.7646484,299.28598,101168.125,-0.04413414,-0.032637093,"12-1995",1995-12-03 01:33:20,18168832,-5814.203,-0.0025704682,8.922766,5.6098914e-05,6760.856,-0.06729275,-2.9750328e-05,0.07819398,-0.03521806,1.3204772e-06,-3042.9258,-253528,0.00011491153
"205",1996-01-03 07:33:20,-5.860445,-3.3858147,-3.3308039,7.016142,298.0664,0.0009792743,-0.06814271,-0.037200868,5.239093,0.07638367,0.96732825,5.2536564,298.53207,101168.81,-0.050139666,-0.03755806,"01-1996",1996-01-03 01:33:20,18737568,-6851.992,-0.0029667914,9.613052,6.571367e-05,7976.0273,-0.07929897,-3.433753e-05,0.09228275,-0.041196525,1.6709e-06,-3556.2266,-272642,0.0001433546
"206",1996-02-03 07:33:20,-6.568261,-3.7126608,-3.6862736,7.7867565,298.15515,0.0010275126,-0.08560687,-0.047099292,4.748802,0.07904482,0.95866585,5.7614746,298.30145,101173.69,-0.061073005,-0.042369887,"02-1996",1996-02-03 01:33:20,20334576,-8292.891,-0.0026821978,10.395587,4.319311e-05,9619.258,-0.09599906,-3.104184e-05,0.11139178,-0.050238073,6.7477094e-07,-4342.09,-12840,5.8920472e-05
"207",1996-03-03 07:33:20,-6.833128,-3.9165602,-3.9198847,8.154397,297.8158,0.0010566569,-0.09607613,-0.052923143,4.762285,0.0670927,0.95438284,6.057951,297.70407,101191.125,-0.06531137,-0.045367807,"03-1996",1996-03-03 01:33:20,22302432,-9349.094,-0.002399338,10.896254,2.58761e-05,10874.324,-0.108240485,-2.7770031e-05,0.12583208,-0.057302356,4.256869e-07,-4947.4844,258676,3.7987367e-05
"208",1996-04-03 07:33:20,-6.9070415,-3.953333,-3.9420671,8.225897,298.28906,0.0010531964,-0.098165095,-0.05341804,4.6399355,0.087736815,0.9551815,6.038761,298.30856,101153.5,-0.06624645,-0.045715194,"04-1996",1996-04-03 01:33:20,22938896,-9531.777,-0.0026135547,10.993509,2.8987633e-05,11063.137,-0.110304356,-3.0250434e-05,0.12805218,-0.058048487,5.795665e-07,-5014.6484,137187,4.950157e-05
"209",1996-05-03 07:33:20,-5.7684603,-3.2379189,-3.2406569,6.852909,298.563,0.00095252343,-0.065895796,-0.0350042,4.5887585,0.14792675,0.97335875,4.9591475,298.45312,101254.69,-0.04888004,-0.033632677,"05-1996",1996-05-03 01:33:20,22225472,-6338.715,-0.0016811539,9.08752,0.00015641957,7284.9775,-0.07323468,-1.9458152e-05,0.08436571,-0.037314355,2.8804006e-06,-3224.461,196034,0.00025007606
"210",1996-06-03 07:33:20,-4.542302,-2.346222,-2.3140802,5.565095,299.00574,0.00087123946,-0.04513544,-0.021601558,4.38478,0.18239737,0.9855424,4.082364,299.1921,101291.94,-0.035463214,-0.022916034,"06-1996",1996-06-03 01:33:20,21552896,-4261.0195,-0.0018380666,7.4868145,0.0006447912,4897.618,-0.04932177,-2.1274696e-05,0.056669112,-0.022380572,1.4294073e-05,-1932.0352,-53770,0.0012349621
"211",1996-07-03 07:33:20,-3.6957445,-1.6957397,-1.6473093,4.7338877,299.17078,0.0008234093,-0.033497274,-0.013707552,4.6759443,0.17855895,0.99123794,3.5563965,299.71393,101356.19,-0.026854694,-0.016807035,"07-1996",1996-07-03 01:33:20,21400928,-2997.3242,-0.002084624,6.4138603,0.00085006515,3550.3457,-0.034759045,-2.4126479e-05,0.041124854,-0.013305601,2.2371634e-05,-1154.3889,-256207,0.0019330345
"212",1996-08-03 07:33:20,-3.3389006,-1.4859171,-1.445693,4.4164095,299.49902,0.00080245873,-0.027837217,-0.011320863,4.404911,0.11781126,0.9936043,3.3266125,299.9924,101251.125,-0.023292482,-0.013938706,"08-1996",1996-08-03 01:33:20,21948032,-2691.4336,-0.0019718446,6.163784,0.00016267302,3258.4534,-0.031159341,-2.2821609e-05,0.037665017,-0.012014344,1.0306993e-05,-1034.9324,-212359,0.0008917148
"213",1996-09-03 07:33:20,-3.1785755,-1.0970125,-1.0591927,4.299862,300.27625,0.00079188123,-0.027008533,-0.008702826,4.629073,0.09889108,0.9945853,3.213232,300.99658,101076.56,-0.022300601,-0.011204973,"09-1996",1996-09-03 01:33:20,21843760,-2453.6133,-0.002427604,5.9612265,0.00014404612,2995.3743,-0.028352678,-2.8097566e-05,0.03467831,-0.008627202,1.119183e-05,-746.5879,-344752,0.0009665149
"214",1996-10-03 07:33:20,-4.00126,-1.6979494,-1.6310654,4.8544245,300.201,0.00082405563,-0.035829067,-0.01363492,5.336153,0.08913742,0.99129546,3.5678167,301.07178,101011.125,-0.029535174,-0.017727654,"10-1996",1996-10-03 01:33:20,20825120,-3393.6797,-0.0028187782,6.74035,9.6622374e-05,3837.5251,-0.03932911,-3.2624303e-05,0.044431914,-0.014309052,7.8770545e-06,-1235.1428,-496528,0.0006812792
"215",1996-11-03 07:33:20,-5.147602,-2.6580238,-2.5807085,6.033477,299.4657,0.0009007044,-0.054619133,-0.025053144,5.476618,0.13387471,0.98009306,4.4006977,300.23187,100957.81,-0.04133773,-0.026540231,"11-1996",1996-11-03 01:33:20,18859904,-5013.4844,-0.0029259236,8.057424,0.00020622333,5671.862,-0.058057606,-3.3865595e-05,0.065607294,-0.02597779,1.2832059e-05,-2242.3398,-465473,0.0011077686
"216",1996-12-03 07:33:20,-5.554064,-3.029828,-2.970086,6.5856256,298.7575,0.00094523,-0.06247145,-0.032796264,5.7828245,0.09617531,0.970634,4.880562,299.33197,101108.625,-0.047948003,-0.034189537,"12-1996",1996-12-03 01:33:20,17994400,-5820.4414,-0.0028173097,8.80279,0.00012893202,6710.615,-0.06740177,-3.260796e-05,0.07768287,-0.033997536,3.8975277e-06,-2935.5781,-418698,0.00033625076
"217",1997-01-03 07:33:20,-6.1938715,-3.5948105,-3.5514908,7.371395,297.9192,0.0010032351,-0.07339442,-0.040935636,4.729517,0.09208673,0.9627352,5.511963,298.29294,101235.19,-0.054680645,-0.03986439,"01-1997",1997-01-03 01:33:20,18581408,-7117.7266,-0.0028260648,9.932076,9.185074e-05,8315.762,-0.08240813,-3.270655e-05,0.096251786,-0.04437232,2.0668685e-06,-3835.1406,-245680,0.00017991726
"218",1997-02-03 07:33:20,-7.141198,-3.560689,-3.5794468,8.173209,297.47546,0.0010554194,-0.09734064,-0.047667384,4.882144,0.17594635,0.9518411,6.039551,297.12848,101293.19,-0.06852764,-0.042325094,"02-1997",1997-02-03 01:33:20,20145472,-9150.875,-0.0020449795,10.763104,0.000122055644,10335.141,-0.10594815,-2.3668326e-05,0.11962664,-0.05013144,1.7976553e-06,-4328.164,451237,0.00015465383
"219",1997-03-03 07:33:20,-6.7997484,-3.8937836,-3.949894,8.107819,296.81555,0.0010599482,-0.090051174,-0.05144304,4.649667,0.111524604,0.95257103,6.0898438,296.27603,101276.31,-0.06291109,-0.04461029,"03-1997",1997-03-03 01:33:20,22276704,-8538.844,-0.0014236823,10.630818,4.470072e-05,10008.883,-0.098900735,-1.6477425e-05,0.11581449,-0.054501295,6.8342985e-07,-4712.3516,673217,5.8958874e-05
"220",1997-04-03 07:33:20,-6.0524235,-3.5224457,-3.5549011,7.290372,297.80884,0.0009815521,-0.07486957,-0.041779757,4.820978,0.09911372,0.96727854,5.2622747,297.49008,101198.25,-0.053624332,-0.038908117,"04-1997",1997-04-03 01:33:20,22819104,-6969.785,-0.0016148908,9.456819,4.9982613e-05,8133.871,-0.080715775,-1.8689374e-05,0.09414013,-0.043519735,8.94042e-07,-3758.0703,407436,7.674639e-05
"221",1997-05-03 07:33:20,-5.6132774,-2.9628725,-3.0017977,6.6937876,298.41992,0.00093299197,-0.068250656,-0.033783913,4.513257,0.1276839,0.975748,4.742676,298.05585,101204.44,-0.047968805,-0.031193625,"05-1997",1997-05-03 01:33:20,22429744,-6416.6445,-0.0014338084,8.80385,8.010893e-05,7326.665,-0.07427907,-1.6595237e-05,0.084840596,-0.035591304,2.1491142e-06,-3082.0273,414406,0.00018764457
"222",1997-06-03 07:33:20,-4.9522066,-2.5315847,-2.5436554,5.830285,298.85022,0.00087635545,-0.04768455,-0.022853982,4.480335,0.17142749,0.98654145,4.135848,298.6318,101181.06,-0.03691888,-0.024275519,"06-1997",1997-06-03 01:33:20,21640928,-4415.789,-0.0013415427,7.5738087,0.00031957426,5007.5767,-0.051195323,-1.5528538e-05,0.05790506,-0.023312856,6.2384424e-06,-2011.7969,212629,0.0005390474
"223",1997-07-03 07:33:20,-4.155818,-2.0470276,-2.0600595,5.0935116,298.76184,0.0008319956,-0.036522985,-0.016186748,4.3416033,0.1753186,0.9917671,3.6506348,298.47845,101327.44,-0.02889204,-0.018263679,"07-1997",1997-07-03 01:33:20,21475232,-3569.4414,-0.0011394173,6.772707,0.00024689763,4038.161,-0.041326284,-1.3188241e-05,0.04681342,-0.016967226,5.172915e-06,-1457.6326,205980,0.00044579903
"224",1997-08-03 07:33:20,-3.766469,-1.8225241,-1.8123941,4.7717257,299.01306,0.0008156318,-0.031479776,-0.014108069,4.164523,0.120496795,0.9935662,3.474102,298.9905,101309.75,-0.025387704,-0.016041413,"08-1997",1997-08-03 01:33:20,21922544,-2982.5195,-0.0012783557,6.376319,0.0001587738,3498.344,-0.03458619,-1.4795602e-05,0.040497,-0.014512952,3.9221413e-06,-1256.9077,59901,0.00033868803
"225",1997-09-03 07:33:20,-4.058571,-1.8975582,-1.8386011,5.031148,300.43372,0.00083587924,-0.03883964,-0.015922204,4.958435,0.09132552,0.99004155,3.6970015,301.07004,101066.625,-0.03029555,-0.019083425,"09-1997",1997-09-03 01:33:20,21978736,-3811.4922,-0.0028231032,7.0609245,9.750303e-05,4359.25,-0.044124365,-3.2674434e-05,0.050489366,-0.017272122,6.6088205e-06,-1491.3555,-345015,0.0005710586
"226",1997-10-03 07:33:20,-4.2853556,-2.1878958,-2.1181393,5.3918686,300.78052,0.00086954236,-0.046975315,-0.021368444,5.4138165,0.11311859,0.9830747,4.0637207,301.56662,100994.625,-0.03431642,-0.022383105,"10-1997",1997-10-03 01:33:20,20775168,-4506.336,-0.0033346862,7.4419394,0.0001866047,5176.749,-0.05214256,-3.85944e-05,0.059928667,-0.022333205,1.0058521e-05,-1928.5781,-496185,0.000869415
"227",1997-11-03 07:33:20,-5.422991,-2.856452,-2.8138676,6.4128284,299.4115,0.0009222799,-0.057206213,-0.028450966,4.8085155,0.1015666,0.97772723,4.647217,299.76318,101084.5,-0.043747425,-0.02846805,"11-1997",1997-11-03 01:33:20,18946864,-5598.668,-0.002332151,8.706026,0.00010361722,6384.215,-0.06474501,-2.699405e-05,0.07388921,-0.031049192,3.4183613e-06,-2678.7578,-217362,0.00029541296
"228",1997-12-03 07:33:20,-5.72231,-2.8315477,-2.8371916,6.706478,298.5144,0.0009324411,-0.064945936,-0.029480815,4.918145,0.04748497,0.9774106,4.7509766,298.24844,101189.94,-0.046771765,-0.02870768,"12-1997",1997-12-03 01:33:20,18532112,-6539.6055,-0.0019621896,9.015861,2.9067358e-05,7340.9824,-0.0757395,-2.2707929e-05,0.08498259,-0.032542527,3.4462846e-07,-2810.1133,345023,2.9742718e-05
"229",1998-01-03 07:33:20,-5.9208927,-3.1272478,-3.1672802,7.0151987,297.8181,0.00095003773,-0.07130778,-0.034723938,4.9005356,0.06420036,0.97411007,4.9311523,297.3837,101128.56,-0.050877094,-0.033493675,"01-1998",1998-01-03 01:33:20,18752416,-7087.6484,-0.0013690782,9.369957,1.2052838e-05,8031.4775,-0.08210307,-1.5844169e-05,0.09298892,-0.038188696,2.0035452e-07,-3298.414,488432,1.4933648e-05
"230",1998-02-03 07:33:20,-5.4563007,-2.9607725,-3.0087433,6.7305984,298.18274,0.00093749515,-0.07196647,-0.03454697,5.389577,0.062520854,0.97356266,4.7752914,297.73834,101158.25,-0.049146295,-0.033534236,"02-1998",1998-02-03 01:33:20,20465568,-6812.496,-0.0016312883,8.721627,3.7296835e-05,7804.7344,-0.078862906,-1.8879582e-05,0.09033712,-0.036025047,7.93778e-07,-3111.629,478675,6.92918e-05
"231",1998-03-03 07:33:20,-6.710804,-3.4714375,-3.560464,7.9303236,297.81567,0.0010148252,-0.09524751,-0.046999812,4.9209805,0.13279623,0.96110976,5.6103907,296.97592,101093.94,-0.06297529,-0.040574685,"03-1998",1998-03-03 01:33:20,22206640,-9409.609,-0.0015441158,10.579611,0.0010036554,10698.168,-0.108896494,-1.7871076e-05,0.12381598,-0.051968038,1.4851034e-05,-4488.3047,984639,0.0012830393
"232",1998-04-03 07:33:20,-5.401599,-3.0371075,-3.0573645,6.5576506,299.0271,0.00092055276,-0.06200379,-0.03297931,4.6254063,0.1538074,0.9773736,4.6159134,298.68964,101039.375,-0.044969857,-0.03200176,"04-1998",1998-04-03 01:33:20,22550288,-5936.2305,-0.001533743,8.600103,0.00024569355,6830.0957,-0.06870341,-1.775293e-05,0.07910443,-0.034033835,4.5747083e-06,-2943.004,324483,0.00039404488
"233",1998-05-03 07:33:20,-3.83951,-1.6186714,-1.6069422,4.874874,299.76196,0.0008197045,-0.036692083,-0.014943533,4.5245543,0.23367345,0.99077666,3.5165129,299.7973,101164.25,-0.029198587,-0.01693853,"05-1998",1998-05-03 01:33:20,21978256,-3492.957,-0.0015412965,6.5974455,0.0012547075,4071.2285,-0.0403589,-1.7837301e-05,0.04708728,-0.015924394,2.1311487e-05,-1372.8386,33229,0.001842527
"234",1998-06-03 07:33:20,-3.9745226,-1.7667675,-1.7408199,5.0931387,299.63635,0.0008370385,-0.0373466,-0.015872099,4.290819,0.17914349,0.98939794,3.708828,299.8917,101321.125,-0.029447615,-0.017318811,"06-1998",1998-06-03 01:33:20,21466480,-3459.5898,-0.0017818883,6.8419123,0.00035686104,4052.8315,-0.039996624,-2.0624648e-05,0.046885706,-0.0159676,1.28264455e-05,-1382.5337,-109899,0.0011080434
"235",1998-07-03 07:33:20,-4.2630825,-2.0157356,-1.9831953,5.098542,299.45764,0.0008424232,-0.03706503,-0.016257133,4.3787155,0.15427071,0.9901809,3.7670898,299.77182,101304.94,-0.029953837,-0.018805437,"07-1998",1998-07-03 01:33:20,21552048,-3525.9531,-0.0018389709,6.943021,0.00028200034,4010.5784,-0.04080099,-2.1284111e-05,0.046422623,-0.017030433,9.108396e-06,-1473.5952,-137590,0.0007879371
"236",1998-08-03 07:33:20,-3.4520445,-1.3770885,-1.3312349,4.47361,300.60425,0.0008061831,-0.028503537,-0.010636091,4.2752304,0.13535184,0.9934696,3.3737793,301.37744,101153.875,-0.023866475,-0.013345763,"08-1998",1998-08-03 01:33:20,21902288,-2758.2812,-0.002675932,6.3015013,0.00024470623,3244.6968,-0.031906545,-3.0970405e-05,0.037494782,-0.011220615,1.1647394e-05,-970.6946,-396250,0.0010074973
"237",1998-09-03 07:33:20,-3.4305534,-0.7561625,-0.72850657,4.5681696,300.80188,0.00080374046,-0.030095994,-0.0061601587,4.846813,0.10658641,0.99325514,3.3413086,301.87418,101113.06,-0.024589956,-0.00889596,"09-1998",1998-09-03 01:33:20,21944784,-2793.9492,-0.0033610687,6.4615726,0.00023193815,3433.8306,-0.032351196,-3.8900907e-05,0.039715707,-0.0062434785,1.7644612e-05,-537.1677,-562529,0.001525424
"238",1998-10-03 07:33:20,-4.166067,-1.7542334,-1.6942959,5.008402,300.3999,0.0008347819,-0.039592206,-0.014923882,4.9995337,0.13373566,0.9890408,3.6853027,301.10214,101067.75,-0.031665683,-0.018235125,"10-1998",1998-10-03 01:33:20,20827120,-3827.2422,-0.0029156916,7.006459,0.0001921864,4292.489,-0.0443573,-3.374832e-05,0.049635883,-0.015597675,9.40767e-06,-1343.3865,-388050,0.00081433356
"239",1998-11-03 07:33:20,-5.532583,-2.8983889,-2.8372402,6.4569664,299.51062,0.00092905737,-0.059358895,-0.028964937,4.7938995,0.10158926,0.9769998,4.719117,300.06558,101036.875,-0.044475615,-0.029438999,"11-1998",1998-11-03 01:33:20,19003952,-5796.8477,-0.0030885115,8.827421,0.00014067584,6591.5625,-0.067154706,-3.5747114e-05,0.076313525,-0.031482995,5.3359863e-06,-2718.9062,-377327,0.00046205125
"240",1998-12-03 07:33:20,-5.7439747,-3.0117006,-2.956008,6.6679554,298.83997,0.00094444,-0.06344634,-0.0312801,5.0579185,0.121952295,0.97322315,4.8756905,299.36337,101099.875,-0.048106253,-0.032132614,"12-1998",1998-12-03 01:33:20,17930256,-6211.1133,-0.0027248187,9.043008,0.00015920658,7013.617,-0.071864724,-3.153748e-05,0.08121164,-0.033256948,4.0638643e-06,-2874.4297,-364827,0.00035144668
